slug,sector,name,alternate_name,canonical_name_ar,canonical_name_en,city,district,short_address,branch_group,branch_label,reference_url,category,google_rating,google_reviews_count,price_level,work_friendly,group_friendly,late_night,family_friendly,indoor_seating,outdoor_seating,parking,quietness,crowd_level,specialty_coffee,desserts,official_instagram,phone,hours_summary,editorial_summary,place_personality,best_visit_time,why_choose_it,not_for_whom,confidence,status,duplicate_of,archive_reason,last_verified_at,last_updated_at,source_notes
samraa-cafe,cafes,سمراء كافيه,Samraa Cafe,سمراء كافيه,Samraa Cafe,بريدة,??? ?????,طريق أبو بكر الصديق,samraa-cafe,main,,كافيه / مقهى,4.0,4052,$$,unknown,yes,yes,unknown,unknown,unknown,unknown,low,high,unknown,unknown,,,مفتوح حتى 2:30 ص,اسم جماهيري معروف مع حضور قوي ومراجعات ضخمة، لكنه يحتاج تثبيت تفاصيل التجربة.,اجتماعي وحيوي,قبل الذروة المسائية,حضور قوي ومراجعات ضخمة على محور معروف.,من يبحث عن هدوء عالٍ أو تجربة مختصة مؤكدة.,medium,partially_verified,,,2026-03-10,,Google Maps + no confirmed official account
booq-roastery-cafe,cafes,مقهى ومحمصة بوق,Booq Roastery & Cafe,مقهى ومحمصة بوق,Booq Roastery & Cafe,بريدة,النهضة,طريق أبو بكر الصديق، حي النهضة، بريدة 52389,booq,nahdah,https://www.google.com/maps/place/%D9%85%D9%82%D9%87%D9%89+%D9%88%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A8%D9%88%D9%82%E2%80%AD/data=!4m7!3m6!1s0x157f5754be80d53b:0xc984f4dc49a84e17!8m2!3d26.4010867!4d43.9377844!16s%2Fg%2F11txrt_8vb!19sChIJO9WAvlRXfxURF06oSdz0hMk?authuser=0&hl=ar&rclk=1,مقهى / محمصة,4.3,2239,غير متحقق,partial,yes,yes,unknown,unknown,unknown,unknown,medium,high,yes,yes,https://www.instagram.com/pooq.sa/,,مفتوح حتى 3 ص,محمصة ومقهى ثقيل الوزن محليًا مع حضور واضح في السوق.,مختص وعملي,بعد الظهر أو بداية المساء,هوية محمصة + حضور محلي واضح + ثقل مراجعات.,من يريد هدوءًا عاليًا جدًا.,high,verified,,,2026-03-10,,Google Maps direct URL + official Instagram + place panel
ramadi-lounge,cafes,رمادي لاونج,Ramadi Lounge,رمادي لاونج,Ramadi Lounge,بريدة,النهضة,3161 طريق عثمان بن عفان، حي النهضة,ramadi-lounge,nahdah,https://www.google.com/maps/place/%D8%B1%D9%85%D9%80%D9%80%D9%80%D9%80%D8%A7%D8%AF%D9%8A+%D9%84%D8%A7%D9%88%D9%86%D8%AC%E2%80%AD/data=!4m7!3m6!1s0x157f57bf8197e215:0x1b38f49f4cd93ede!8m2!3d26.4078605!4d43.9272243!16s%2Fg%2F11rjl5rxfs!19sChIJFeKXgb9XfxUR3j7ZTJ_0OBs?authuser=0&hl=ar&rclk=1,مقهى / لاونج,4.5,2986,$$,no,yes,yes,unknown,yes,unknown,unknown,low,high,unknown,yes,https://www.instagram.com/ramadilounge/?hl=ar,,مفتوح وقت التحقق,لاونج جماهيري بارز موجه أكثر للتجربة الاجتماعية الليلية.,اجتماعي ليلي,المساء المبكر,أجواء ليلية وحضور رسمي قوي.,من يريد مكان عمل هادئ.,high,verified,,,2026-03-10,,Google Maps direct URL + official Instagram + rich result
canto-specialty-coffee-prince-sultan,cafes,كانتو للقهوة المختصة,Canto Specialty Coffee,كانتو للقهوة المختصة,Canto Specialty Coffee,بريدة,??? ?????,طريق الأمير سلطان بن عبدالعزيز,canto-buraidah,prince-sultan,https://www.google.com/maps/place/%D9%83%D8%A7%D9%86%D8%AA%D9%88+%D9%84%D9%84%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%B5%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x157f59584c800d95:0x719e208882c6da8f!8m2!3d26.3702207!4d43.9800096!16s%2Fg%2F11m_cyp5g9!19sChIJlQ2ATFhZfxURj9rGgoggnnE?authuser=0&hl=ar&rclk=1,مقهى / قهوة مختصة,4.7,1502,1–20 ر.س.,partial,yes,yes,unknown,unknown,unknown,unknown,medium,medium,yes,unknown,,,مفتوح حتى 4:30 ص,فرع طريق الأمير سلطان فقط؛ ما زال يحتاج حسمًا رسميًا أوضح للهوية والفرع.,مختص حديث,بعد العصر,اسم قوي في شريحة القهوة المختصة.,من يريد سجلًا نهائيًا بلا تعارض فروع.,medium,branch_conflict,,,2026-03-10,,Google Maps direct URL; branch separated but no confirmed official account | Reconciliation round 2: retained as unresolved branch-level conflict
ayl-cafe,cafes,أيل كافيه,Ayl Cafe,أيل كافيه,Ayl Cafe,بريدة,البساتين,الطريق الدائري الداخلي - الضلع الشرقي، حي البساتين,ayl-cafe,bastatin,https://www.google.com/maps/place/%D8%A3%D9%8A%D9%84+%D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%80%AD/data=!4m7!3m6!1s0x157f59a3f8c51ccf:0x21bddc5bd6dd0be7!8m2!3d26.3288377!4d44.0108055!16s%2Fg%2F11p_34399h!19sChIJzxzF-KNZfxUR5wvd1lvcvSE?authuser=0&hl=ar&rclk=1,كافيه,4.7,1171,20–40 ر.س.,yes,yes,yes,partial,yes,unknown,unknown,medium,medium,unknown,yes,https://www.instagram.com/aylcfe/?hl=ar,,مفتوح وقت التحقق، وظهر أيضًا 4:00م - 2:00ص,كافيه عصري شرقي بريدة بحضور رقمي واضح وساعات مناسبة للمساء.,عصري ومرتب,بعد المغرب,حضور رسمي واضح وتقييم قوي.,من يحتاج قسم عوائل مكتملًا الآن.,high,verified,,,2026-03-10,,Google Maps direct URL + official Instagram + search snippet
nord-cafe,cafes,نورد كافية,Nord Cafe,نورد كافية,Nord Cafe,بريدة,الريان,حي الريان، بريدة,nord-cafe,rayan,https://www.google.com/maps/place/%D9%86%D9%88%D8%B1%D8%AF+%D9%83%D8%A7%D9%81%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x157f5714b7e7efbd:0xc8d6ba2494220d93!8m2!3d26.396662!4d43.9240054!16s%2Fg%2F11gd1wq_xy!19sChIJve_ntxRXfxURkw0ilCS61sg?authuser=0&hl=ar&rclk=1,كافيه,4.5,896,20–40 ر.س.,yes,yes,yes,unknown,unknown,unknown,unknown,high,medium,yes,yes,https://www.instagram.com/nordcafes/?hl=ar,0565155599,يوميًا 6am > 2am، والجمعة بعد صلاة الجمعة,كافيه منظم وواضح الهوية، يميل إلى الجمع بين القهوة المختصة والجلسة الهادئة.,هادئ ومرتب,الصباح المتأخر أو المساء المبكر,معلومات رسمية أوضح من معظم السجلات.,من يريد لاونج اجتماعيًا صاخبًا.,high,verified,,,2026-03-10,,Google Maps + official Instagram + phone + hours from official snippet
vekt-cafe,cafes,فكت كافيه,Vekt Cafe,فكت كافيه,Vekt Cafe,بريدة,غير متحقق,طريق الملك سلمان,vekt-cafe,king-salman,https://www.google.com/maps/place/%D9%81%D9%83%D8%AA+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%7C+Vekt+cafe%E2%80%AD/data=!4m7!3m6!1s0x157f5707b50a435d:0xba4730e52cdb336e!8m2!3d26.3960652!4d43.9365427!16s%2Fg%2F11vyf9zcv9!19sChIJXUMKtQdXfxURbjPbLOUwR7o?authuser=0&hl=ar&rclk=1,كافيه,4.7,824,1–20 ر.س.,partial,yes,yes,unknown,unknown,unknown,unknown,medium,medium,unknown,yes,,,مفتوح حتى 4:45 ص,قيمة قوية مقابل السعر ويستحق اهتمامًا تحريريًا واضحًا.,صغير ومحبوب,بعد العصر,قيمة سعرية قوية وتقييم مرتفع.,من يريد توثيقًا رسميًا كاملًا الآن.,medium,partially_verified,,,2026-03-10,,Google Maps direct URL only; no confirmed official account
adham-specialty-coffee,cafes,أدهم,أدهم | قهوة مختصة,أدهم,Adham Specialty Coffee,بريدة,غير متحقق,طريق الملك خالد,adham-specialty-coffee,king-khalid,https://www.google.com/maps/place/%D8%A3%D8%AF%D9%87%D9%85+%7C+%D9%82%D9%87%D9%88%D8%A9+%D9%85%D8%AE%D8%AA%D8%B5%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x157f59503dc7d065:0xdfca6033b7d0b4f3!8m2!3d26.364522!4d43.9668487!16s%2Fg%2F11pzrmfjld!19sChIJZdDHPVBZfxUR87TQtzNgyt8?authuser=0&hl=ar&rclk=1,كافيه / قهوة مختصة,4.6,686,20–40 ر.س.,yes,yes,yes,unknown,unknown,unknown,unknown,high,medium,yes,yes,,,مفتوح حتى 4:30 ص,مكان مختص واعد ويميل للهدوء أكثر من الكافيهات الجماهيرية.,مختص هادئ,الصباح أو أول المساء,مرشح جيد للعمل والقهوة المختصة.,من يريد حضورًا اجتماعيًا صاخبًا.,medium,partially_verified,,,2026-03-10,,Google Maps direct URL + review summary; no official source confirmed
canto-abu-bakr,cafes,CANTO,كانتو / CANTO,CANTO,CANTO,بريدة,??? ?????,طريق أبو بكر الصديق,canto-buraidah,abu-bakr,https://www.google.com/maps/place/CANTO/data=!4m7!3m6!1s0x157f579d6a8e8eed:0x8faca81075449a3a!8m2!3d26.4022144!4d43.937257!16s%2Fg%2F11lk9t2jxn!19sChIJ7Y6Oap1XfxUROppEdRCorI8?authuser=0&hl=ar&rclk=1,مقهى,4.8,860,1–20 ر.س.,partial,yes,yes,unknown,unknown,unknown,unknown,medium,medium,unknown,unknown,,,مفتوح على مدار الساعة,فرع قوي في التقييم والساعات، لكنه ما زال يحتاج حسم هوية العلامة الرسمية مقابل بقية الفروع.,حديث وممتد الساعات,خارج الذروة الليلية,24 ساعة وتقييم مرتفع.,من يريد حسم العلامة الرسمية الآن.,medium,branch_conflict,,,2026-03-10,,Google Maps direct URL; branch separated but official mapping unresolved | Reconciliation round 2: retained as unresolved branch-level conflict
yol-cafe,cafes,يول,YOL,يول,YOL,بريدة,غير متحقق,طريق عثمان بن عفان,yol-cafe,uthman-bin-affan,https://www.google.com/maps/place/%D9%8A%D9%88%D9%84+%7C+YOL%E2%80%AD/data=!4m7!3m6!1s0x157f57439fc5a225:0x89603e25cdfa8b12!8m2!3d26.407839!4d43.9273324!16s%2Fg%2F11p0_gcsn3!19sChIJJaLFn0NXfxUREov6zSU-YIk?authuser=0&hl=ar&rclk=1,كافيه,4.0,1558,غير متحقق,unknown,yes,yes,unknown,unknown,unknown,unknown,low,high,unknown,yes,,,مفتوح حتى 3 ص,كافيه جماهيري مشهور أكثر من كونه مختصًا بوضوح.,جماهيري معروف,قبل الذروة,شهرة عالية ومراجعات كثيرة.,من يبحث عن هدوء عالٍ.,medium,partially_verified,,,2026-03-10,,Google Maps direct URL
